epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,947.619,1.24328,2.50569,1.51141,0.54476,0.0354,0.35109,0.20643,1.16206,3.17221,1.4758,0.00065641,0.00065641,0.00065641
2,1860.9,1.3924,2.06997,1.62517,0.68433,0.43363,0.5762,0.31955,1.47976,2.42769,1.97108,0.00129688,0.00129688,0.00129688
3,2774.65,1.41698,1.81343,1.63379,0.66518,0.62832,0.64087,0.37944,1.28274,3.0414,1.65985,0.00191095,0.00191095,0.00191095
4,3673.71,1.40915,1.59955,1.59812,0.4763,0.60365,0.54309,0.27335,1.4131,1.9167,1.64444,0.0018812,0.0018812,0.0018812
5,4597.47,1.3872,1.54197,1.6064,0.73065,0.67257,0.69412,0.45014,1.21691,1.3451,1.40896,0.0018416,0.0018416,0.0018416
6,5532.96,1.33158,1.44694,1.5729,0.72467,0.70796,0.77467,0.52651,1.22773,1.2822,1.42014,0.001802,0.001802,0.001802
7,6474.09,1.30712,1.38425,1.53412,0.70001,0.84071,0.77028,0.52058,1.11798,1.08506,1.35546,0.0017624,0.0017624,0.0017624
8,7406.74,1.30892,1.34699,1.55986,0.73062,0.58407,0.66055,0.37496,1.62877,1.78022,1.82108,0.0017228,0.0017228,0.0017228
9,8325.42,1.28509,1.31377,1.52072,0.77838,0.68142,0.75066,0.50173,1.30209,1.36759,1.42785,0.0016832,0.0016832,0.0016832
